Model,Accuracy,Precision,Recall,F1-score,Confidence
EfficientNet-B0,0.4645,0.481,0.4779,0.4522,0.5571
ResNet18,0.4203,0.5036,0.5034,0.4201,0.6023
VGG16_BN,0.6008,0.3597,0.4387,0.3884,0.578
MobileNetV2,0.382,0.4232,0.4148,0.3785,0.5368
DenseNet121,0.3109,0.4061,0.4645,0.2763,0.625
